"","id","sales"
"16540",3017427,-0.986341095655007
"16541",3017428,-0.986341095655007
"16542",3017429,-0.986341095655007
"16543",3017430,-0.986341095655007
"16544",3017431,-0.986341095655007
"16545",3017432,-0.986341095655007
"16546",3017433,-0.986341095655007
"16547",3017434,-0.986341095655007
"16548",3017435,-0.986341095655007
"16549",3017436,-0.986341095655007
"16550",3017437,-0.986341095655007
"16551",3017438,-0.986341095655007
"16552",3017439,-0.986341095655007
"16553",3017440,-0.986341095655007
"16554",3017441,-0.986341095655007
"16555",3017442,-0.986341095655007
"16556",3017443,-0.986341095655007
"16557",3017444,-0.986341095655007
"16558",3017445,-0.986341095655007
"16559",3017446,-0.986341095655007
"16560",3017447,-0.986341095655007
"16561",3017448,-0.986341095655007
"16562",3017449,-0.986341095655007
"16563",3017450,-0.986341095655007
"16564",3017451,-0.986341095655007
"16565",3017452,-0.986341095655007
"16566",3017453,-0.986341095655007
"16567",3017454,-0.986341095655007
"16568",3017455,-0.986341095655007
"16569",3017456,-0.986341095655007
"16570",3017457,-0.986341095655007
"16571",3017458,-0.986341095655007
"16572",3017459,-0.986341095655007
"16573",3017460,-0.986341095655007
"16574",3017461,-0.986341095655007
"16575",3017462,-0.986341095655007
"16576",3017463,-0.986341095655007
"16577",3017464,-0.986341095655007
"16578",3017465,-0.986341095655007
"16579",3017466,-0.986341095655007
"16580",3017467,-0.986341095655007
"16581",3017468,-0.986341095655007
"16582",3017469,-0.986341095655007
"16583",3017470,-0.986341095655007
"16584",3017471,-0.986341095655007
"16585",3017472,-0.986341095655007
"16586",3017473,-0.986341095655007
"16587",3017474,-0.986341095655007
"16588",3017475,-0.986341095655007
"16589",3017476,-0.986341095655007
"16590",3017477,-0.986341095655007
"16591",3017478,-0.986341095655007
"16592",3017479,-0.986341095655007
"16593",3017480,-0.986341095655007
"16594",3017481,-0.986341095655007
"16595",3017482,-0.986341095655007
"16596",3017483,-0.986341095655007
"16597",3017484,-0.986341095655007
"16598",3017485,-0.986341095655007
"16599",3017486,-0.986341095655007
"16600",3017487,-0.986341095655007
"16601",3017488,-0.986341095655007
"16602",3017489,-0.986341095655007
"16603",3017490,-0.986341095655007
"16604",3017491,-0.986341095655007
"16605",3017492,-0.986341095655007
"16606",3017493,-0.986341095655007
"16607",3017494,-0.986341095655007
"16608",3017495,-0.986341095655007
"16609",3017496,-0.986341095655007
"16610",3017497,-0.986341095655007
"16611",3017498,-0.986341095655007
"16612",3017499,-0.986341095655007
"16613",3017500,-0.986341095655007
"16614",3017501,-0.986341095655007
"16615",3017502,-0.986341095655007
"16616",3017503,-0.986341095655007
"16617",3017504,-0.986341095655007
"16618",3017505,-0.986341095655007
"16619",3017506,-0.986341095655007
"16620",3017507,-0.986341095655007
"16621",3017508,-0.986341095655007
"16622",3017509,-0.986341095655007
"16623",3017510,-0.986341095655007
"16624",3017511,-0.986341095655007
"16625",3017512,-0.986341095655007
"16626",3017513,-0.986341095655007
"16627",3017514,-0.986341095655007
"16628",3017515,-0.986341095655007
"16629",3017516,-0.986341095655007
"16630",3017517,-0.986341095655007
"16631",3017518,-0.986341095655007
"16632",3017519,-0.986341095655007
"16633",3017520,-0.986341095655007
"16634",3017521,-0.986341095655007
"16635",3017522,-0.986341095655007
"16636",3017523,-0.986341095655007
"16637",3017524,-0.986341095655007
"16638",3017525,-0.986341095655007
"16639",3017526,-0.986341095655007
"16640",3017527,-0.986341095655007
"16641",3017528,-0.986341095655007
"16642",3017529,-0.986341095655007
"16643",3017530,-0.986341095655007
"16644",3017531,-0.986341095655007
"16645",3017532,-0.986341095655007
"16646",3017533,-0.986341095655007
"16647",3017534,-0.986341095655007
"16648",3017535,-0.986341095655007
"16649",3017536,-0.986341095655007
"16650",3017537,-0.986341095655007
"16651",3017538,-0.986341095655007
"16652",3017539,-0.986341095655007
"16653",3017540,-0.986341095655007
"16654",3017541,-0.986341095655007
"16655",3017542,-0.986341095655007
"16656",3017543,-0.986341095655007
"16657",3017544,-0.986341095655007
"16658",3017545,-0.986341095655007
"16659",3017546,-0.986341095655007
"16660",3017547,-0.986341095655007
"16661",3017548,-0.986341095655007
"16662",3017549,-0.986341095655007
"16663",3017550,-0.986341095655007
"16664",3017551,-0.986341095655007
"16665",3017552,-0.986341095655007
"16666",3017553,-0.986341095655007
"16667",3017554,-0.986341095655007
"16668",3017555,-0.986341095655007
"16669",3017556,-0.986341095655007
"16670",3017557,-0.986341095655007
"16671",3017558,-0.986341095655007
"16672",3017559,-0.986341095655007
"16673",3017560,-0.986341095655007
"16674",3017561,-0.986341095655007
"16675",3017562,-0.986341095655007
"16676",3017563,-0.986341095655007
"16677",3017564,-0.986341095655007
"16678",3017565,-0.986341095655007
"16679",3017566,-0.986341095655007
"16680",3017567,-0.986341095655007
"16681",3017568,-0.986341095655007
"16682",3017569,-0.986341095655007
"16683",3017570,-0.986341095655007
"16684",3017571,-0.986341095655007
"16685",3017572,-0.986341095655007
"16686",3017573,-0.986341095655007
"16687",3017574,-0.986341095655007
"16688",3017575,-0.986341095655007
"16689",3017576,-0.986341095655007
"16690",3017577,-0.986341095655007
"16691",3017578,-0.986341095655007
"16692",3017579,-0.986341095655007
"16693",3017580,-0.986341095655007
"16694",3017581,-0.986341095655007
"16695",3017582,-0.986341095655007
"16696",3017583,-0.986341095655007
"16697",3017584,-0.986341095655007
"16698",3017585,-0.986341095655007
"16699",3017586,-0.986341095655007
"16700",3017587,-0.986341095655007
"16701",3017588,-0.986341095655007
"16702",3017589,-0.986341095655007
"16703",3017590,-0.986341095655007
"16704",3017591,-0.986341095655007
"16705",3017592,-0.986341095655007
"16706",3017593,-0.986341095655007
"16707",3017594,-0.986341095655007
"16708",3017595,-0.986341095655007
"16709",3017596,-0.986341095655007
"16710",3017597,-0.986341095655007
"16711",3017598,-0.986341095655007
"16712",3017599,-0.986341095655007
"16713",3017600,-0.986341095655007
"16714",3017601,-0.986341095655007
"16715",3017602,-0.986341095655007
"16716",3017603,-0.986341095655007
"16717",3017604,-0.986341095655007
"16718",3017605,-0.986341095655007
"16719",3017606,-0.986341095655007
"16720",3017607,-0.986341095655007
"16721",3017608,-0.986341095655007
"16722",3017609,-0.986341095655007
"16723",3017610,-0.986341095655007
"16724",3017611,-0.986341095655007
"16725",3017612,-0.986341095655007
"16726",3017613,-0.986341095655007
"16727",3017614,-0.986341095655007
"16728",3017615,-0.986341095655007
"16729",3017616,-0.986341095655007
"16730",3017617,-0.986341095655007
"16731",3017618,-0.986341095655007
"16732",3017619,-0.986341095655007
"16733",3017620,-0.986341095655007
"16734",3017621,-0.986341095655007
"16735",3017622,-0.986341095655007
"16736",3017623,-0.986341095655007
"16737",3017624,-0.986341095655007
"16738",3017625,-0.986341095655007
"16739",3017626,-0.986341095655007
"16740",3017627,-0.986341095655007
"16741",3017628,-0.986341095655007
"16742",3017629,-0.986341095655007
"16743",3017630,-0.986341095655007
"16744",3017631,-0.986341095655007
"16745",3017632,-0.986341095655007
"16746",3017633,-0.986341095655007
"16747",3017634,-0.986341095655007
"16748",3017635,-0.986341095655007
"16749",3017636,-0.986341095655007
"16750",3017637,-0.986341095655007
"16751",3017638,-0.986341095655007
"16752",3017639,-0.986341095655007
"16753",3017640,-0.986341095655007
"16754",3017641,-0.986341095655007
"16755",3017642,-0.986341095655007
"16756",3017643,-0.986341095655007
"16757",3017644,-0.986341095655007
"16758",3017645,-0.986341095655007
"16759",3017646,-0.986341095655007
"16760",3017647,-0.986341095655007
"16761",3017648,-0.986341095655007
"16762",3017649,-0.986341095655007
"16763",3017650,-0.986341095655007
"16764",3017651,-0.986341095655007
"16765",3017652,-0.986341095655007
"16766",3017653,-0.986341095655007
"16767",3017654,-0.986341095655007
"16768",3017655,-0.986341095655007
"16769",3017656,-0.986341095655007
"16770",3017657,-0.986341095655007
"16771",3017658,-0.986341095655007
"16772",3017659,-0.986341095655007
"16773",3017660,-0.986341095655007
"16774",3017661,-0.986341095655007
"16775",3017662,-0.986341095655007
"16776",3017663,-0.986341095655007
"16777",3017664,-0.986341095655007
"16778",3017665,-0.986341095655007
"16779",3017666,-0.986341095655007
"16780",3017667,-0.986341095655007
"16781",3017668,-0.986341095655007
"16782",3017669,-0.986341095655007
"16783",3017670,-0.986341095655007
"16784",3017671,-0.986341095655007
"16785",3017672,-0.986341095655007
"16786",3017673,-0.986341095655007
"16787",3017674,-0.986341095655007
"16788",3017675,-0.986341095655007
"16789",3017676,-0.986341095655007
"16790",3017677,-0.986341095655007
"16791",3017678,-0.986341095655007
"16792",3017679,-0.986341095655007
"16793",3017680,-0.986341095655007
"16794",3017681,-0.986341095655007
"16795",3017682,-0.986341095655007
"16796",3017683,-0.986341095655007
"16797",3017684,-0.986341095655007
"16798",3017685,-0.986341095655007
"16799",3017686,-0.986341095655007
"16800",3017687,-0.986341095655007
"16801",3017688,-0.986341095655007
"16802",3017689,-0.986341095655007
"16803",3017690,-0.986341095655007
"16804",3017691,-0.986341095655007
"16805",3017692,-0.986341095655007
"16806",3017693,-0.986341095655007
"16807",3017694,-0.986341095655007
"16808",3017695,-0.986341095655007
"16809",3017696,-0.986341095655007
"16810",3017697,-0.986341095655007
"16811",3017698,-0.986341095655007
"16812",3017699,-0.986341095655007
"16813",3017700,-0.986341095655007
"16814",3017701,-0.986341095655007
"16815",3017702,-0.986341095655007
"16816",3017703,-0.986341095655007
"16817",3017704,-0.986341095655007
"16818",3017705,-0.986341095655007
"16819",3017706,-0.986341095655007
"16820",3017707,-0.986341095655007
"16821",3017708,-0.986341095655007
"16822",3017709,-0.986341095655007
"16823",3017710,-0.986341095655007
"16824",3017711,-0.986341095655007
"16825",3017712,-0.986341095655007
"16826",3017713,-0.986341095655007
"16827",3017714,-0.986341095655007
"16828",3017715,-0.986341095655007
"16829",3017716,-0.986341095655007
"16830",3017717,-0.986341095655007
"16831",3017718,-0.986341095655007
"16832",3017719,-0.986341095655007
"16833",3017720,-0.986341095655007
"16834",3017721,-0.986341095655007
"16835",3017722,-0.986341095655007
"16836",3017723,-0.986341095655007
"16837",3017724,-0.986341095655007
"16838",3017725,-0.986341095655007
"16839",3017726,-0.986341095655007
"16840",3017727,-0.986341095655007
"16841",3017728,-0.986341095655007
"16842",3017729,-0.986341095655007
"16843",3017730,-0.986341095655007
"16844",3017731,-0.986341095655007
"16845",3017732,-0.986341095655007
"16846",3017733,-0.986341095655007
"16847",3017734,-0.986341095655007
"16848",3017735,-0.986341095655007
"16849",3017736,-0.986341095655007
"16850",3017737,-0.986341095655007
"16851",3017738,-0.986341095655007
"16852",3017739,-0.986341095655007
"16853",3017740,-0.986341095655007
"16854",3017741,-0.986341095655007
"16855",3017742,-0.986341095655007
"16856",3017743,-0.986341095655007
"16857",3017744,-0.986341095655007
"16858",3017745,-0.986341095655007
"16859",3017746,-0.986341095655007
"16860",3017747,-0.986341095655007
"16861",3017748,-0.986341095655007
"16862",3017749,-0.986341095655007
"16863",3017750,-0.986341095655007
"16864",3017751,-0.986341095655007
"16865",3017752,-0.986341095655007
"16866",3017753,-0.986341095655007
"16867",3017754,-0.986341095655007
"16868",3017755,-0.986341095655007
"16869",3017756,-0.986341095655007
"16870",3017757,-0.986341095655007
"16871",3017758,-0.986341095655007
"16872",3017759,-0.986341095655007
"16873",3017760,-0.986341095655007
"16874",3017761,-0.986341095655007
"16875",3017762,-0.986341095655007
"16876",3017763,-0.986341095655007
"16877",3017764,-0.986341095655007
"16878",3017765,-0.986341095655007
"16879",3017766,-0.986341095655007
"16880",3017767,-0.986341095655007
"16881",3017768,-0.986341095655007
"16882",3017769,-0.986341095655007
"16883",3017770,-0.986341095655007
"16884",3017771,-0.986341095655007
"16885",3017772,-0.986341095655007
"16886",3017773,-0.986341095655007
"16887",3017774,-0.986341095655007
"16888",3017775,-0.986341095655007
"16889",3017776,-0.986341095655007
"16890",3017777,-0.986341095655007
"16891",3017778,-0.986341095655007
"16892",3017779,-0.986341095655007
"16893",3017780,-0.986341095655007
"16894",3017781,-0.986341095655007
"16895",3017782,-0.986341095655007
"16896",3017783,-0.986341095655007
"16897",3017784,-0.986341095655007
"16898",3017785,-0.986341095655007
"16899",3017786,-0.986341095655007
"16900",3017787,-0.986341095655007
"16901",3017788,-0.986341095655007
"16902",3017789,-0.986341095655007
"16903",3017790,-0.986341095655007
"16904",3017791,-0.986341095655007
"16905",3017792,-0.986341095655007
"16906",3017793,-0.986341095655007
"16907",3017794,-0.986341095655007
"16908",3017795,-0.986341095655007
"16909",3017796,-0.986341095655007
"16910",3017797,-0.986341095655007
"16911",3017798,-0.986341095655007
"16912",3017799,-0.986341095655007
"16913",3017800,-0.986341095655007
"16914",3017801,-0.986341095655007
"16915",3017802,-0.986341095655007
"16916",3017803,-0.986341095655007
"16917",3017804,-0.986341095655007
"16918",3017805,-0.986341095655007
"16919",3017806,-0.986341095655007
"16920",3017807,-0.986341095655007
"16921",3017808,-0.986341095655007
"16922",3017809,-0.986341095655007
"16923",3017810,-0.986341095655007
"16924",3017811,-0.986341095655007
"16925",3017812,-0.986341095655007
"16926",3017813,-0.986341095655007
"16927",3017814,-0.986341095655007
"16928",3017815,-0.986341095655007
"16929",3017816,-0.986341095655007
"16930",3017817,-0.986341095655007
"16931",3017818,-0.986341095655007
"16932",3017819,-0.986341095655007
"16933",3017820,-0.986341095655007
"16934",3017821,-0.986341095655007
"16935",3017822,-0.986341095655007
"16936",3017823,-0.986341095655007
"16937",3017824,-0.986341095655007
"16938",3017825,-0.986341095655007
"16939",3017826,-0.986341095655007
"16940",3017827,-0.986341095655007
"16941",3017828,-0.986341095655007
"16942",3017829,-0.986341095655007
"16943",3017830,-0.986341095655007
"16944",3017831,-0.986341095655007
"16945",3017832,-0.986341095655007
"16946",3017833,-0.986341095655007
"16947",3017834,-0.986341095655007
"16948",3017835,-0.986341095655007
"16949",3017836,-0.986341095655007
"16950",3017837,-0.986341095655007
"16951",3017838,-0.986341095655007
"16952",3017839,-0.986341095655007
"16953",3017840,-0.986341095655007
"16954",3017841,-0.986341095655007
"16955",3017842,-0.986341095655007
"16956",3017843,-0.986341095655007
"16957",3017844,-0.986341095655007
"16958",3017845,-0.986341095655007
"16959",3017846,-0.986341095655007
"16960",3017847,-0.986341095655007
"16961",3017848,-0.986341095655007
"16962",3017849,-0.986341095655007
"16963",3017850,-0.986341095655007
"16964",3017851,-0.986341095655007
"16965",3017852,-0.986341095655007
"16966",3017853,-0.986341095655007
"16967",3017854,-0.986341095655007
"16968",3017855,-0.986341095655007
"16969",3017856,-0.986341095655007
"16970",3017857,-0.986341095655007
"16971",3017858,-0.986341095655007
"16972",3017859,-0.986341095655007
"16973",3017860,-0.986341095655007
"16974",3017861,-0.986341095655007
"16975",3017862,-0.986341095655007
"16976",3017863,-0.986341095655007
"16977",3017864,-0.986341095655007
"16978",3017865,-0.986341095655007
"16979",3017866,-0.986341095655007
"16980",3017867,-0.986341095655007
"16981",3017868,-0.986341095655007
"16982",3017869,-0.986341095655007
"16983",3017870,-0.986341095655007
"16984",3017871,-0.986341095655007
"16985",3017872,-0.986341095655007
"16986",3017873,-0.986341095655007
"16987",3017874,-0.986341095655007
"16988",3017875,-0.986341095655007
"16989",3017876,-0.986341095655007
"16990",3017877,-0.986341095655007
"16991",3017878,-0.986341095655007
"16992",3017879,-0.986341095655007
"16993",3017880,-0.986341095655007
"16994",3017881,-0.986341095655007
"16995",3017882,-0.986341095655007
"16996",3017883,-0.986341095655007
"16997",3017884,-0.986341095655007
"16998",3017885,-0.986341095655007
"16999",3017886,-0.986341095655007
"17000",3017887,-0.986341095655007
"17001",3017888,-0.986341095655007
"17002",3017889,-0.986341095655007
"17003",3017890,-0.986341095655007
"17004",3017891,-0.986341095655007
"17005",3017892,-0.986341095655007
"17006",3017893,-0.986341095655007
"17007",3017894,-0.986341095655007
"17008",3017895,-0.986341095655007
"17009",3017896,-0.986341095655007
"17010",3017897,-0.986341095655007
"17011",3017898,-0.986341095655007
"17012",3017899,-0.986341095655007
"17013",3017900,-0.986341095655007
"17014",3017901,-0.986341095655007
"17015",3017902,-0.986341095655007
"17016",3017903,-0.986341095655007
"17017",3017904,-0.986341095655007
"17018",3017905,-0.986341095655007
"17019",3017906,-0.986341095655007
"17020",3017907,-0.986341095655007
"17021",3017908,-0.986341095655007
"17022",3017909,-0.986341095655007
"17023",3017910,-0.986341095655007
"17024",3017911,-0.986341095655007
"17025",3017912,-0.986341095655007
"17026",3017913,-0.986341095655007
"17027",3017914,-0.986341095655007
"17028",3017915,-0.986341095655007
"17029",3017916,-0.986341095655007
"17030",3017917,-0.986341095655007
"17031",3017918,-0.986341095655007
"17032",3017919,-0.986341095655007
"17033",3017920,-0.986341095655007
"17034",3017921,-0.986341095655007
"17035",3017922,-0.986341095655007
"17036",3017923,-0.986341095655007
"17037",3017924,-0.986341095655007
"17038",3017925,-0.986341095655007
"17039",3017926,-0.986341095655007
"17040",3017927,-0.986341095655007
"17041",3017928,-0.986341095655007
"17042",3017929,-0.986341095655007
"17043",3017930,-0.986341095655007
"17044",3017931,-0.986341095655007
"17045",3017932,-0.986341095655007
"17046",3017933,-0.986341095655007
"17047",3017934,-0.986341095655007
"17048",3017935,-0.986341095655007
"17049",3017936,-0.986341095655007
"17050",3017937,-0.986341095655007
"17051",3017938,-0.986341095655007
"17052",3017939,-0.986341095655007
"17053",3017940,-0.986341095655007
"17054",3017941,-0.986341095655007
"17055",3017942,-0.986341095655007
"17056",3017943,-0.986341095655007
"17057",3017944,-0.986341095655007
"17058",3017945,-0.986341095655007
"17059",3017946,-0.986341095655007
"17060",3017947,-0.986341095655007
"17061",3017948,-0.986341095655007
"17062",3017949,-0.986341095655007
"17063",3017950,-0.986341095655007
"17064",3017951,-0.986341095655007
"17065",3017952,-0.986341095655007
"17066",3017953,-0.986341095655007
"17067",3017954,-0.986341095655007
"17068",3017955,-0.986341095655007
"17069",3017956,-0.986341095655007
"17070",3017957,-0.986341095655007
"17071",3017958,-0.986341095655007
"17072",3017959,-0.986341095655007
"17073",3017960,-0.986341095655007
"17074",3017961,-0.986341095655007
"17075",3017962,-0.986341095655007
"17076",3017963,-0.986341095655007
"17077",3017964,-0.986341095655007
"17078",3017965,-0.986341095655007
"17079",3017966,-0.986341095655007
"17080",3017967,-0.986341095655007
"17081",3017968,-0.986341095655007
"17082",3017969,-0.986341095655007
"17083",3017970,-0.986341095655007
"17084",3017971,-0.986341095655007
"17085",3017972,-0.986341095655007
"17086",3017973,-0.986341095655007
"17087",3017974,-0.986341095655007
"17088",3017975,-0.986341095655007
"17089",3017976,-0.986341095655007
"17090",3017977,-0.986341095655007
"17091",3017978,-0.986341095655007
"17092",3017979,-0.986341095655007
"17093",3017980,-0.986341095655007
"17094",3017981,-0.986341095655007
"17095",3017982,-0.986341095655007
"17096",3017983,-0.986341095655007
"17097",3017984,-0.986341095655007
"17098",3017985,-0.986341095655007
"17099",3017986,-0.986341095655007
"17100",3017987,-0.986341095655007
"17101",3017988,-0.986341095655007
"17102",3017989,-0.986341095655007
"17103",3017990,-0.986341095655007
"17104",3017991,-0.986341095655007
"17105",3017992,-0.986341095655007
"17106",3017993,-0.986341095655007
"17107",3017994,-0.986341095655007
"17108",3017995,-0.986341095655007
"17109",3017996,-0.986341095655007
"17110",3017997,-0.986341095655007
"17111",3017998,-0.986341095655007
"17112",3017999,-0.986341095655007
"17113",3018000,-0.986341095655007
"17114",3018001,-0.986341095655007
"17115",3018002,-0.986341095655007
"17116",3018003,-0.986341095655007
"17117",3018004,-0.986341095655007
"17118",3018005,-0.986341095655007
"17119",3018006,-0.986341095655007
"17120",3018007,-0.986341095655007
"17121",3018008,-0.986341095655007
"17122",3018009,-0.986341095655007
"17123",3018010,-0.986341095655007
"17124",3018011,-0.986341095655007
"17125",3018012,-0.986341095655007
"17126",3018013,-0.986341095655007
"17127",3018014,-0.986341095655007
"17128",3018015,-0.986341095655007
"17129",3018016,-0.986341095655007
"17130",3018017,-0.986341095655007
"17131",3018018,-0.986341095655007
"17132",3018019,-0.986341095655007
"17133",3018020,-0.986341095655007
"17134",3018021,-0.986341095655007
"17135",3018022,-0.986341095655007
"17136",3018023,-0.986341095655007
"17137",3018024,-0.986341095655007
"17138",3018025,-0.986341095655007
"17139",3018026,-0.986341095655007
"17140",3018027,-0.986341095655007
"17141",3018028,-0.986341095655007
"17142",3018029,-0.986341095655007
"17143",3018030,-0.986341095655007
"17144",3018031,-0.986341095655007
"17145",3018032,-0.986341095655007
"17146",3018033,-0.986341095655007
"17147",3018034,-0.986341095655007
"17148",3018035,-0.986341095655007
"17149",3018036,-0.986341095655007
"17150",3018037,-0.986341095655007
"17151",3018038,-0.986341095655007
"17152",3018039,-0.986341095655007
"17153",3018040,-0.986341095655007
"17154",3018041,-0.986341095655007
"17155",3018042,-0.986341095655007
"17156",3018043,-0.986341095655007
"17157",3018044,-0.986341095655007
"17158",3018045,-0.986341095655007
"17159",3018046,-0.986341095655007
"17160",3018047,-0.986341095655007
"17161",3018048,-0.986341095655007
"17162",3018049,-0.986341095655007
"17163",3018050,-0.986341095655007
"17164",3018051,-0.986341095655007
"17165",3018052,-0.986341095655007
"17166",3018053,-0.986341095655007
"17167",3018054,-0.986341095655007
"17168",3018055,-0.986341095655007
"17169",3018056,-0.986341095655007
"17170",3018057,-0.986341095655007
"17171",3018058,-0.986341095655007
"17172",3018059,-0.986341095655007
"17173",3018060,-0.986341095655007
"17174",3018061,-0.986341095655007
"17175",3018062,-0.986341095655007
"17176",3018063,-0.986341095655007
"17177",3018064,-0.986341095655007
"17178",3018065,-0.986341095655007
"17179",3018066,-0.986341095655007
"17180",3018067,-0.986341095655007
"17181",3018068,-0.986341095655007
"17182",3018069,-0.986341095655007
"17183",3018070,-0.986341095655007
"17184",3018071,-0.986341095655007
"17185",3018072,-0.986341095655007
"17186",3018073,-0.986341095655007
"17187",3018074,-0.986341095655007
"17188",3018075,-0.986341095655007
"17189",3018076,-0.986341095655007
"17190",3018077,-0.986341095655007
"17191",3018078,-0.986341095655007
"17192",3018079,-0.986341095655007
"17193",3018080,-0.986341095655007
"17194",3018081,-0.986341095655007
"17195",3018082,-0.986341095655007
"17196",3018083,-0.986341095655007
"17197",3018084,-0.986341095655007
"17198",3018085,-0.986341095655007
"17199",3018086,-0.986341095655007
"17200",3018087,-0.986341095655007
"17201",3018088,-0.986341095655007
"17202",3018089,-0.986341095655007
"17203",3018090,-0.986341095655007
"17204",3018091,-0.986341095655007
"17205",3018092,-0.986341095655007
"17206",3018093,-0.986341095655007
"17207",3018094,-0.986341095655007
"17208",3018095,-0.986341095655007
"17209",3018096,-0.986341095655007
"17210",3018097,-0.986341095655007
"17211",3018098,-0.986341095655007
"17212",3018099,-0.986341095655007
"17213",3018100,-0.986341095655007
"17214",3018101,-0.986341095655007
"17215",3018102,-0.986341095655007
"17216",3018103,-0.986341095655007
"17217",3018104,-0.986341095655007
"17218",3018105,-0.986341095655007
"17219",3018106,-0.986341095655007
"17220",3018107,-0.986341095655007
"17221",3018108,-0.986341095655007
"17222",3018109,-0.986341095655007
"17223",3018110,-0.986341095655007
"17224",3018111,-0.986341095655007
"17225",3018112,-0.986341095655007
"17226",3018113,-0.986341095655007
"17227",3018114,-0.986341095655007
"17228",3018115,-0.986341095655007
"17229",3018116,-0.986341095655007
"17230",3018117,-0.986341095655007
"17231",3018118,-0.986341095655007
"17232",3018119,-0.986341095655007
"17233",3018120,-0.986341095655007
"17234",3018121,-0.986341095655007
"17235",3018122,-0.986341095655007
"17236",3018123,-0.986341095655007
"17237",3018124,-0.986341095655007
"17238",3018125,-0.986341095655007
"17239",3018126,-0.986341095655007
"17240",3018127,-0.986341095655007
"17241",3018128,-0.986341095655007
"17242",3018129,-0.986341095655007
"17243",3018130,-0.986341095655007
"17244",3018131,-0.986341095655007
"17245",3018132,-0.986341095655007
"17246",3018133,-0.986341095655007
"17247",3018134,-0.986341095655007
"17248",3018135,-0.986341095655007
"17249",3018136,-0.986341095655007
"17250",3018137,-0.986341095655007
"17251",3018138,-0.986341095655007
"17252",3018139,-0.986341095655007
"17253",3018140,-0.986341095655007
"17254",3018141,-0.986341095655007
"17255",3018142,-0.986341095655007
"17256",3018143,-0.986341095655007
"17257",3018144,-0.986341095655007
"17258",3018145,-0.986341095655007
"17259",3018146,-0.986341095655007
"17260",3018147,-0.986341095655007
"17261",3018148,-0.986341095655007
"17262",3018149,-0.986341095655007
"17263",3018150,-0.986341095655007
"17264",3018151,-0.986341095655007
"17265",3018152,-0.986341095655007
"17266",3018153,-0.986341095655007
"17267",3018154,-0.986341095655007
"17268",3018155,-0.986341095655007
"17269",3018156,-0.986341095655007
"17270",3018157,-0.986341095655007
"17271",3018158,-0.986341095655007
"17272",3018159,-0.986341095655007
"17273",3018160,-0.986341095655007
"17274",3018161,-0.986341095655007
"17275",3018162,-0.986341095655007
"17276",3018163,-0.986341095655007
"17277",3018164,-0.986341095655007
"17278",3018165,-0.986341095655007
"17279",3018166,-0.986341095655007
"17280",3018167,-0.986341095655007
"17281",3018168,-0.986341095655007
"17282",3018169,-0.986341095655007
"17283",3018170,-0.986341095655007
"17284",3018171,-0.986341095655007
"17285",3018172,-0.986341095655007
"17286",3018173,-0.986341095655007
"17287",3018174,-0.986341095655007
"17288",3018175,-0.986341095655007
"17289",3018176,-0.986341095655007
"17290",3018177,-0.986341095655007
"17291",3018178,-0.986341095655007
"17292",3018179,-0.986341095655007
"17293",3018180,-0.986341095655007
"17294",3018181,-0.986341095655007
"17295",3018182,-0.986341095655007
"17296",3018183,-0.986341095655007
"17297",3018184,-0.986341095655007
"17298",3018185,-0.986341095655007
"17299",3018186,-0.986341095655007
"17300",3018187,-0.986341095655007
"17301",3018188,-0.986341095655007
"17302",3018189,-0.986341095655007
"17303",3018190,-0.986341095655007
"17304",3018191,-0.986341095655007
"17305",3018192,-0.986341095655007
"17306",3018193,-0.986341095655007
"17307",3018194,-0.986341095655007
"17308",3018195,-0.986341095655007
"17309",3018196,-0.986341095655007
"17310",3018197,-0.986341095655007
"17311",3018198,-0.986341095655007
"17312",3018199,-0.986341095655007
"17313",3018200,-0.986341095655007
"17314",3018201,-0.986341095655007
"17315",3018202,-0.986341095655007
"17316",3018203,-0.986341095655007
"17317",3018204,-0.986341095655007
"17318",3018205,-0.986341095655007
"17319",3018206,-0.986341095655007
"17320",3018207,-0.986341095655007
"17321",3018208,-0.986341095655007
"17322",3018209,-0.986341095655007
"17323",3018210,-0.986341095655007
"17324",3018211,-0.986341095655007
"17325",3018212,-0.986341095655007
"17326",3018213,-0.986341095655007
"17327",3018214,-0.986341095655007
"17328",3018215,-0.986341095655007
"17329",3018216,-0.986341095655007
"17330",3018217,-0.986341095655007
"17331",3018218,-0.986341095655007
"17332",3018219,-0.986341095655007
"17333",3018220,-0.986341095655007
"17334",3018221,-0.986341095655007
"17335",3018222,-0.986341095655007
"17336",3018223,-0.986341095655007
"17337",3018224,-0.986341095655007
"17338",3018225,-0.986341095655007
"17339",3018226,-0.986341095655007
"17340",3018227,-0.986341095655007
"17341",3018228,-0.986341095655007
"17342",3018229,-0.986341095655007
"17343",3018230,-0.986341095655007
"17344",3018231,-0.986341095655007
"17345",3018232,-0.986341095655007
"17346",3018233,-0.986341095655007
"17347",3018234,-0.986341095655007
"17348",3018235,-0.986341095655007
"17349",3018236,-0.986341095655007
"17350",3018237,-0.986341095655007
"17351",3018238,-0.986341095655007
"17352",3018239,-0.986341095655007
"17353",3018240,-0.986341095655007
"17354",3018241,-0.986341095655007
"17355",3018242,-0.986341095655007
"17356",3018243,-0.986341095655007
"17357",3018244,-0.986341095655007
"17358",3018245,-0.986341095655007
"17359",3018246,-0.986341095655007
"17360",3018247,-0.986341095655007
"17361",3018248,-0.986341095655007
"17362",3018249,-0.986341095655007
